Strike,Maturity,0
6383.838383838383,0.25367676767676767,0.17927551
6436.363636363636,0.25367676767676767,0.1773269
6488.888888888889,0.25367676767676767,0.17546746
6541.414141414141,0.25367676767676767,0.1736984
6593.939393939394,0.25367676767676767,0.17200068
6646.464646464647,0.25367676767676767,0.17038971
6698.989898989899,0.25367676767676767,0.16884808
6751.515151515152,0.25367676767676767,0.16738021
6804.040404040405,0.25367676767676767,0.16597691
6856.565656565657,0.25367676767676767,0.16464242
6909.090909090909,0.25367676767676767,0.16337909
6961.616161616162,0.25367676767676767,0.16217172
7014.141414141414,0.25367676767676767,0.1610284
7066.666666666666,0.25367676767676767,0.1599303
7119.191919191919,0.25367676767676767,0.15889339
7171.717171717171,0.25367676767676767,0.15791528
7224.242424242424,0.25367676767676767,0.15698165
7276.767676767677,0.25367676767676767,0.15609923
7329.292929292929,0.25367676767676767,0.15526661
7381.818181818182,0.25367676767676767,0.15447897
7434.343434343435,0.25367676767676767,0.1537312
7486.868686868687,0.25367676767676767,0.15302634
7539.39393939394,0.25367676767676767,0.15236561
7591.919191919193,0.25367676767676767,0.15174371
7644.444444444444,0.25367676767676767,0.15116441
7696.969696969697,0.25367676767676767,0.1506167
7749.49494949495,0.25367676767676767,0.15010335
7802.020202020202,0.25367676767676767,0.14962249
7854.545454545455,0.25367676767676767,0.149178
7907.070707070707,0.25367676767676767,0.14876571
7959.595959595959,0.25367676767676767,0.14838313
8012.121212121212,0.25367676767676767,0.1480287
8064.646464646465,0.25367676767676767,0.14770284
8117.171717171717,0.25367676767676767,0.1474056
8169.69696969697,0.25367676767676767,0.1471307
8222.222222222223,0.25367676767676767,0.14688526
8274.747474747473,0.25367676767676767,0.14666595
8327.272727272728,0.25367676767676767,0.14646792
8379.797979797979,0.25367676767676767,0.14628679
8432.323232323233,0.25367676767676767,0.1461335
8484.848484848484,0.25367676767676767,0.1459969
8537.373737373739,0.25367676767676767,0.14587905
8589.89898989899,0.25367676767676767,0.14579244
8642.424242424242,0.25367676767676767,0.14571111
8694.949494949495,0.25367676767676767,0.14565383
8747.474747474747,0.25367676767676767,0.14561284
8800.0,0.25367676767676767,0.14558882
3600.0,0.2624242424242424,0.3791089
3652.5252525252527,0.2624242424242424,0.41176262
3705.050505050505,0.2624242424242424,0.43323427
3757.5757575757575,0.2624242424242424,0.4445938
3810.10101010101,0.2624242424242424,0.44817108
3862.626262626263,0.2624242424242424,0.44638318
3915.151515151515,0.2624242424242424,0.44118315
3967.6767676767677,0.2624242424242424,0.4339487
4020.2020202020203,0.2624242424242424,0.42556113
4072.727272727273,0.2624242424242424,0.41658053
4125.252525252526,0.2624242424242424,0.40734053
4177.777777777777,0.2624242424242424,0.39803073
4230.30303030303,0.2624242424242424,0.38877746
4282.828282828283,0.2624242424242424,0.3796484
4335.353535353535,0.2624242424242424,0.3706847
4387.878787878788,0.2624242424242424,0.36191598
4440.404040404041,0.2624242424242424,0.3533562
4492.929292929293,0.2624242424242424,0.34502116
4545.454545454546,0.2624242424242424,0.33691302
4597.979797979798,0.2624242424242424,0.3290413
4650.50505050505,0.2624242424242424,0.32140458
4703.030303030303,0.2624242424242424,0.31401005
4755.555555555556,0.2624242424242424,0.30685264
4808.080808080808,0.2624242424242424,0.29993156
4860.60606060606,0.2624242424242424,0.29324818
4913.131313131313,0.2624242424242424,0.2867987
4965.656565656565,0.2624242424242424,0.28057703
5018.181818181818,0.2624242424242424,0.27458435
5070.707070707071,0.2624242424242424,0.26881298
5123.232323232323,0.2624242424242424,0.2632566
5175.757575757576,0.2624242424242424,0.25791052
5228.282828282829,0.2624242424242424,0.2527716
5280.808080808081,0.2624242424242424,0.24782912
5333.333333333333,0.2624242424242424,0.24308448
5385.858585858586,0.2624242424242424,0.2385296
5438.383838383838,0.2624242424242424,0.2341549
5490.909090909091,0.2624242424242424,0.22995143
5543.434343434344,0.2624242424242424,0.22592442
5595.959595959596,0.2624242424242424,0.22205967
5648.484848484848,0.2624242424242424,0.21835168
5701.010101010101,0.2624242424242424,0.2147966
5753.535353535353,0.2624242424242424,0.21139216
5806.060606060606,0.2624242424242424,0.2081256
5858.585858585859,0.2624242424242424,0.20499782
5911.111111111111,0.2624242424242424,0.20199962
5963.636363636364,0.2624242424242424,0.19913423
6016.161616161617,0.2624242424242424,0.19638528
6068.686868686869,0.2624242424242424,0.19375715
6121.212121212121,0.2624242424242424,0.1912358
6173.737373737374,0.2624242424242424,0.1888259
6226.262626262626,0.2624242424242424,0.18651748
6278.787878787879,0.2624242424242424,0.18431541
6331.313131313131,0.2624242424242424,0.18220605
6383.838383838383,0.2624242424242424,0.18019027
6436.363636363636,0.2624242424242424,0.17826311
6488.888888888889,0.2624242424242424,0.17642409
6541.414141414141,0.2624242424242424,0.17466497
6593.939393939394,0.2624242424242424,0.17298749
6646.464646464647,0.2624242424242424,0.17138292
6698.989898989899,0.2624242424242424,0.16985491
6751.515151515152,0.2624242424242424,0.16839835
6804.040404040405,0.2624242424242424,0.1670085
6856.565656565657,0.2624242424242424,0.16568303
6909.090909090909,0.2624242424242424,0.16442764
6961.616161616162,0.2624242424242424,0.16323078
7014.141414141414,0.2624242424242424,0.16208433
7066.666666666666,0.2624242424242424,0.1609975
7119.191919191919,0.2624242424242424,0.15997054
7171.717171717171,0.2624242424242424,0.15899408
7224.242424242424,0.2624242424242424,0.15806286
7276.767676767677,0.2624242424242424,0.15718216
7329.292929292929,0.2624242424242424,0.15635337
7381.818181818182,0.2624242424242424,0.15556605
7434.343434343435,0.2624242424242424,0.15482642
7486.868686868687,0.2624242424242424,0.15412535
7539.39393939394,0.2624242424242424,0.15346347
7591.919191919193,0.2624242424242424,0.15283558
7644.444444444444,0.2624242424242424,0.15225387
7696.969696969697,0.2624242424242424,0.15170467
7749.49494949495,0.2624242424242424,0.15119034
7802.020202020202,0.2624242424242424,0.15071143
7854.545454545455,0.2624242424242424,0.15026164
7907.070707070707,0.2624242424242424,0.1498441
7959.595959595959,0.2624242424242424,0.14945576
8012.121212121212,0.2624242424242424,0.14909703
8064.646464646465,0.2624242424242424,0.14876617
8117.171717171717,0.2624242424242424,0.14846039
8169.69696969697,0.2624242424242424,0.14818345
8222.222222222223,0.2624242424242424,0.14792754
8274.747474747473,0.2624242424242424,0.14770053
8327.272727272728,0.2624242424242424,0.14749433
8379.797979797979,0.2624242424242424,0.14730953
8432.323232323233,0.2624242424242424,0.14714496
8484.848484848484,0.2624242424242424,0.14700025
8537.373737373739,0.2624242424242424,0.14688437
8589.89898989899,0.2624242424242424,0.14677727
8642.424242424242,0.2624242424242424,0.14668866
8694.949494949495,0.2624242424242424,0.14662205
8747.474747474747,0.2624242424242424,0.14656986
8800.0,0.2624242424242424,0.14653343
3600.0,0.2711717171717172,0.3812039
3652.5252525252527,0.2711717171717172,0.41212022
3705.050505050505,0.2711717171717172,0.43211293
3757.5757575757575,0.2711717171717172,0.44247058
3810.10101010101,0.2711717171717172,0.44548175
3862.626262626263,0.2711717171717172,0.44346422
3915.151515151515,0.2711717171717172,0.4382519
3967.6767676767677,0.2711717171717172,0.43112412
4020.2020202020203,0.2711717171717172,0.422908
4072.727272727273,0.2711717171717172,0.41411924
4125.252525252526,0.2711717171717172,0.40507513
4177.777777777777,0.2711717171717172,0.39595866
4230.30303030303,0.2711717171717172,0.3868872
4282.828282828283,0.2711717171717172,0.3779298
4335.353535353535,0.2711717171717172,0.36912555
4387.878787878788,0.2711717171717172,0.36050564
4440.404040404041,0.2711717171717172,0.3520868
4492.929292929293,0.2711717171717172,0.34388134
4545.454545454546,0.2711717171717172,0.33589828
4597.979797979798,0.2711717171717172,0.32814246
4650.50505050505,0.2711717171717172,0.3206178
4703.030303030303,0.2711717171717172,0.3133246
4755.555555555556,0.2711717171717172,0.30626285
4808.080808080808,0.2711717171717172,0.29943728
4860.60606060606,0.2711717171717172,0.29284284
4913.131313131313,0.2711717171717172,0.28647503
4965.656565656565,0.2711717171717172,0.28033385
5018.181818181818,0.2711717171717172,0.27441686
5070.707070707071,0.2711717171717172,0.2687156
5123.232323232323,0.2711717171717172,0.26322564
5175.757575757576,0.2711717171717172,0.25794563
5228.282828282829,0.2711717171717172,0.25286362
5280.808080808081,0.2711717171717172,0.247985
5333.333333333333,0.2711717171717172,0.243292
5385.858585858586,0.2711717171717172,0.23878978
5438.383838383838,0.2711717171717172,0.23446104
5490.909090909091,0.2711717171717172,0.23030914
5543.434343434344,0.2711717171717172,0.2263243
5595.959595959596,0.2711717171717172,0.22250189
5648.484848484848,0.2711717171717172,0.21883455
5701.010101010101,0.2711717171717172,0.2153195
5753.535353535353,0.2711717171717172,0.21194601
5806.060606060606,0.2711717171717172,0.20871764
5858.585858585859,0.2711717171717172,0.20561975
5911.111111111111,0.2711717171717172,0.20265308
5963.636363636364,0.2711717171717172,0.19981296
6016.161616161617,0.2711717171717172,0.19709213
6068.686868686869,0.2711717171717172,0.19448808
6121.212121212121,0.2711717171717172,0.19199222
6173.737373737374,0.2711717171717172,0.18960296
6226.262626262626,0.2711717171717172,0.18732062
6278.787878787879,0.2711717171717172,0.1851324
6331.313131313131,0.2711717171717172,0.18304269
6383.838383838383,0.2711717171717172,0.18104745
6436.363636363636,0.2711717171717172,0.17913881
6488.888888888889,0.2711717171717172,0.17731343
6541.414141414141,0.2711717171717172,0.17556901
6593.939393939394,0.2711717171717172,0.17390515
6646.464646464647,0.2711717171717172,0.17231317
6698.989898989899,0.2711717171717172,0.1707959
6751.515151515152,0.2711717171717172,0.16934776
6804.040404040405,0.2711717171717172,0.16797285
6856.565656565657,0.2711717171717172,0.1666564
6909.090909090909,0.2711717171717172,0.16540441
6961.616161616162,0.2711717171717172,0.16421402
7014.141414141414,0.2711717171717172,0.16307709
7066.666666666666,0.2711717171717172,0.16199727
7119.191919191919,0.2711717171717172,0.16097192
7171.717171717171,0.2711717171717172,0.15999965
7224.242424242424,0.2711717171717172,0.15907572
7276.767676767677,0.2711717171717172,0.1582042
7329.292929292929,0.2711717171717172,0.15736984
7381.818181818182,0.2711717171717172,0.15658313
7434.343434343435,0.2711717171717172,0.15583967
7486.868686868687,0.2711717171717172,0.15514193
7539.39393939394,0.2711717171717172,0.15447935
7591.919191919193,0.2711717171717172,0.15385315
7644.444444444444,0.2711717171717172,0.15326788
7696.969696969697,0.2711717171717172,0.15271667
7749.49494949495,0.2711717171717172,0.15220353
7802.020202020202,0.2711717171717172,0.15171842
7854.545454545455,0.2711717171717172,0.15126875
7907.070707070707,0.2711717171717172,0.15084696
7959.595959595959,0.2711717171717172,0.15045439
8012.121212121212,0.2711717171717172,0.15009235
8064.646464646465,0.2711717171717172,0.14975561
8117.171717171717,0.2711717171717172,0.14944534
8169.69696969697,0.2711717171717172,0.14916033
8222.222222222223,0.2711717171717172,0.14890134
8274.747474747473,0.2711717171717172,0.14866771
8327.272727272728,0.2711717171717172,0.14844869
8379.797979797979,0.2711717171717172,0.14826015
8432.323232323233,0.2711717171717172,0.1480882
8484.848484848484,0.2711717171717172,0.14793749
8537.373737373739,0.2711717171717172,0.14780495
8589.89898989899,0.2711717171717172,0.14768511
8642.424242424242,0.2711717171717172,0.14759624
8694.949494949495,0.2711717171717172,0.14751865
8747.474747474747,0.2711717171717172,0.14745355
8800.0,0.2711717171717172,0.14740868
3600.0,0.2799191919191919,0.3834072
3652.5252525252527,0.2799191919191919,0.41270012
3705.050505050505,0.2799191919191919,0.4313474
3757.5757575757575,0.2799191919191919,0.4407868
3810.10101010101,0.2799191919191919,0.44329336
3862.626262626263,0.2799191919191919,0.44106096
3915.151515151515,0.2799191919191919,0.4358334
3967.6767676767677,0.2799191919191919,0.42878395
4020.2020202020203,0.2799191919191919,0.42070588
4072.727272727273,0.2799191919191919,0.4120757
4125.252525252526,0.2799191919191919,0.40319163
4177.777777777777,0.2799191919191919,0.39423183
4230.30303030303,0.2799191919191919,0.3853091
4282.828282828283,0.2799191919191919,0.37649134
4335.353535353535,0.2799191919191919,0.36782125
4387.878787878788,0.2799191919191919,0.3593221
4440.404040404041,0.2799191919191919,0.35101953
4492.929292929293,0.2799191919191919,0.3429244
4545.454545454546,0.2799191919191919,0.3350428
4597.979797979798,0.2799191919191919,0.32738388
4650.50505050505,0.2799191919191919,0.31995237
4703.030303030303,0.2799191919191919,0.3127472
4755.555555555556,0.2799191919191919,0.30577502
4808.080808080808,0.2799191919191919,0.29902592
4860.60606060606,0.2799191919191919,0.29250583
4913.131313131313,0.2799191919191919,0.2862136
4965.656565656565,0.2799191919191919,0.28014275
5018.181818181818,0.2799191919191919,0.2742863
5070.707070707071,0.2799191919191919,0.2686485
5123.232323232323,0.2799191919191919,0.26322085
5175.757575757576,0.2799191919191919,0.25799713
5228.282828282829,0.2799191919191919,0.25297385
5280.808080808081,0.2799191919191919,0.24814059
5333.333333333333,0.2799191919191919,0.24350068
5385.858585858586,0.2799191919191919,0.23904075
5438.383838383838,0.2799191919191919,0.23475981
5490.909090909091,0.2799191919191919,0.23064831
5543.434343434344,0.2799191919191919,0.22670655
5595.959595959596,0.2799191919191919,0.22291918
5648.484848484848,0.2799191919191919,0.21928771
5701.010101010101,0.2799191919191919,0.2158081
5753.535353535353,0.2799191919191919,0.212473
5806.060606060606,0.2799191919191919,0.20926896
5858.585858585859,0.2799191919191919,0.20619914
5911.111111111111,0.2799191919191919,0.2032621
5963.636363636364,0.2799191919191919,0.20044859
6016.161616161617,0.2799191919191919,0.19775482
6068.686868686869,0.2799191919191919,0.19516939
6121.212121212121,0.2799191919191919,0.19269843
6173.737373737374,0.2799191919191919,0.19033186
6226.262626262626,0.2799191919191919,0.1880681
6278.787878787879,0.2799191919191919,0.18589795
6331.313131313131,0.2799191919191919,0.18383138
6383.838383838383,0.2799191919191919,0.18184707
6436.363636363636,0.2799191919191919,0.17995538
6488.888888888889,0.2799191919191919,0.17813951
6541.414141414141,0.2799191919191919,0.17641269
6593.939393939394,0.2799191919191919,0.17475788
6646.464646464647,0.2799191919191919,0.17318073
6698.989898989899,0.2799191919191919,0.17167753
6751.515151515152,0.2799191919191919,0.17023605
6804.040404040405,0.2799191919191919,0.16886787
6856.565656565657,0.2799191919191919,0.16755818
6909.090909090909,0.2799191919191919,0.16631758
6961.616161616162,0.2799191919191919,0.1651292
7014.141414141414,0.2799191919191919,0.16400212
7066.666666666666,0.2799191919191919,0.16292998
7119.191919191919,0.2799191919191919,0.16190735
7171.717171717171,0.2799191919191919,0.16093747
7224.242424242424,0.2799191919191919,0.16001879
7276.767676767677,0.2799191919191919,0.15914346
7329.292929292929,0.2799191919191919,0.15831876
7381.818181818182,0.2799191919191919,0.15752912
7434.343434343435,0.2799191919191919,0.1567895
7486.868686868687,0.2799191919191919,0.1560899
7539.39393939394,0.2799191919191919,0.15543078
7591.919191919193,0.2799191919191919,0.15480295
7644.444444444444,0.2799191919191919,0.15421551
7696.969696969697,0.2799191919191919,0.1536624
7749.49494949495,0.2799191919191919,0.153141
